countryCode,name,toponymName
AT,슈타이어마르크주,Steiermark
AT,오버외스터라이히주,Oberösterreich
AT,케른텐주,Kärnten
AT,부르겐란트주,Burgenland
AT,Wien,Wien
AG,세인트필립구,Parish of Saint Philip
AG,세인트피터구,Parish of Saint Peter
AG,세인트폴구,Parish of Saint Paul
AG,세인트메리구,Parish of Saint Mary
AG,세인트존구,Parish of Saint John
AG,세인트조지구,Parish of Saint George
AG,레돈다섬,Redonda
AG,바부다섬,Barbuda
TM,마리 주,Mary
TM,레바프 주,Lebap
TM,발칸 주,Balkan
TM,아할 주,Ahal
TM,Daşoguz Welaýaty,Daşoguz Welaýaty
TM,Ashgabat,Ashgabat
MZ,니아사주,Niassa Province
MZ,남풀라주,Nampula
MZ,잠베지아주,Província de Zambézia
MZ,테트주,Tete
MZ,Manica Province,Manica Province
MZ,이냠바느주,Inhambane Province
MZ,가자주,Gaza Province
MZ,카부델가두주,Cabo Delgado Province
MZ,소팔라주,Sofala Province
MZ,마푸토 주,Maputo Province
MZ,Cidade de Maputo,Cidade de Maputo
PA,엠베라워우난 특구,Emberá-Wounaan
PA,응가베부글레 특구,Ngöbe-Buglé
PA,에레라주,Provincia de Herrera
PA,Provincia del Darién,Provincia del Darién
PA,Provincia de Colón,Provincia de Colón
PA,Provincia de Coclé,Provincia de Coclé
PA,치리키주,Provincia de Chiriquí
PA,보카스델토로주,Provincia de Bocas del Toro
PA,Provincia de Panamá,Provincia de Panamá
PA,로스산토스주,Provincia de Los Santos
PA,베라과스주,Provincia de Veraguas
PA,구나얄라 특구,Guna Yala
PA,Panamá Oeste,Panamá Oeste
PA,Naso Tjër Di,Naso Tjër Di
FM,야프주,State of Yap
FM,폰페이주,State of Pohnpei
FM,추크주,State of Chuuk
FM,State of Kosrae,State of Kosrae
IE,Connacht,Connacht
IE,렌스터,Leinster
IE,얼스터,Ulster
IE,먼스터,Munster
GF,프랑스령 기아나,Guyane
NO,노를란주,Nordland Fylke
NO,인란데주,Innlandet
NO,베스트란주,Vestland
NO,트뢰넬라그,Trøndelag
NO,로갈란주,Rogaland Fylke
NO,Møre og Romsdal fylke,Møre og Romsdal fylke
NO,아그데르주,Agder
NO,핀마르크주,Finnmark Fylke
NO,텔레마르크주,Telemark fylke
NO,외스트폴주,Østfold fylke
NO,Oslo County,Oslo County
NO,Buskerud fylke,Buskerud fylke
NO,베스트폴주,Vestfold fylke
NO,트롬스주,Troms Fylke
NO,아케르스후스주,Akershus fylke
SJ,Jan Mayen,Jan Mayen
AX,Ålands skärgård,Ålands skärgård
AX,Mariehamns stad,Mariehamns stad
AX,Ålands landsbygd,Ålands landsbygd
CF,바카가주,Vakaga
CF,와카주,Ouaka
CF,음보무주,Mbomou
CF,오트음보무주,Haut-Mbomou
CF,오트코토주,Haute-Kotto
CF,바밍기방고랑주,Bamingui-Bangoran
CF,상가음바에레주,Préfecture de la Sangha-Mbaéré
CF,우암펭데주,Préfecture de l’Ouham-Pendé
CF,우암주,Ouham
CF,옴벨라음포코주,Ombella-Mpoko
CF,나나맘베레주,Préfecture de la Nana-Mambéré
CF,맘베레카데이주,Mambéré-Kadéï
CF,Commune de Bangui,Commune de Bangui
CF,바스코토주,Basse-Kotto
CF,로바예주,Lobaye
CF,케모주,Préfecture de la Kémo
CF,Préfecture de la Nana-Grébizi,Préfecture de la Nana-Grébizi
CF,Mambéré,Mambéré
CF,Ouham-Fafa,Ouham-Fafa
CF,Lim-Pendé,Lim-Pendé
BF,부클뒤무운주,Boucle du Mouhoun Region
BF,동부주,Est
BF,오트바생주,High-Basins Region
BF,사엘주,Sahel
BF,카스카드주,Cascades Region
BF,중부주,Centre
BF,중동부주,Centre-Est
BF,중북부주,Centre-Nord
BF,중서부주,Centre-Ouest
BF,중남부주,Centre-Sud
BF,북부주,Nord
BF,플라토상트랄주,Plateau-Central
BF,남서부주,Southwest Region
ER,안세바주,Anseba Region
ER,남홍해주,Southern Red Sea Region
ER,가시바르카주,Gash-Barka Region
ER,북홍해주,Northern Red Sea Region
ER,남부주,Debub Region
ER,중앙주,Maekel Region
TZ,모로고로주,Morogoro Region
TZ,루부마주,Ruvuma Region
TZ,카게라주,Kagera Region
TZ,탕가주,Tanga Region
TZ,타보라주,Tabora Region
TZ,싱기다주,Singida Region
TZ,루콰주,Rukwa Region
TZ,프와니주,Coast Region
TZ,므완자주,Mwanza Region
TZ,므베야주,Mbeya Region
TZ,마냐라주,Manyara Region
TZ,린디주,Lindi Region
TZ,키고마주,Kigoma Region
TZ,이링가주,Iringa Region
TZ,도도마주,Dodoma Region
TZ,아루샤주,Arusha Region
TZ,시미유주,Simiyu Region
TZ,게이타주,Geita Region
TZ,카타비주,Katavi Region
TZ,Songwe,Songwe
TZ,므트와라주,Mtwara Region
TZ,Zanzibar Urban/West Region,Zanzibar Urban/West Region
TZ,Zanzibar North Region,Zanzibar North Region
TZ,Zanzibar Central/South Region,Zanzibar Central/South Region
TZ,시니앙가주,Shinyanga Region
TZ,Pemba South Region,Pemba South Region
TZ,Pemba North Region,Pemba North Region
TZ,마라주,Mara Region
TZ,킬리만자로주,Kilimanjaro Region
TZ,다르에스살람주,Dar es Salaam Region
TZ,느좀베주,Njombe Region
KR,경상북도,Gyeongsangbuk-do
KR,전라남도,Jeollanam-do
KR,경기도,Gyeonggi-do
KR,광주광역시,Gwangju
KR,강원도,Gangwon
KR,충청남도,Chungcheongnam-do
KR,충청북도,Chungcheongbuk-do
KR,전라북도,Jeonbuk
KR,경상남도,Gyeongsangnam-do
KR,세종특별자치시,Sejong-si
KR,대전광역시,Daejeon
KR,대구광역시,Daegu
KR,서울특별시,Seoul
KR,울산광역시,Ulsan
KR,부산광역시,Busan
KR,인천광역시,Incheon
KR,제주특별자치도,Jeju-do
JO,마안주,Muḩāfaz̧at Ma‘ān
JO,마프라크주,Al Mafraq
JO,아질룬주,Ajloun
JO,제라시주,Jerash
JO,Muḩāfaz̧at al ‘Aqabah,Muḩāfaz̧at al ‘Aqabah
JO,마다바주,Muḩāfaz̧at Mādabā
JO,이르비드주,Irbid
JO,Muḩāfaz̧at az Zarqā’,Muḩāfaz̧at az Zarqā’
JO,타필라주,Muḩāfaz̧at aţ Ţafīlah
JO,암만주,Amman Governorate
JO,Al Karak,Al Karak
JO,발카주,Muḩāfaz̧at al Balqā’
MR,티리스젬무르주,Tiris Zemmour
MR,호드에슈샤르기주,Hodh ech Chargui
MR,아드라르 주,Adrar
MR,트라르자주,Wilaya du Trarza
MR,타간트주,Tagant
MR,인시리주,Inchiri
MR,호드엘가르비주,Hodh El Gharbi
MR,다클레트누아디부주,Dakhlet Nouadhibou
MR,브라크나주,Brakna
MR,아사바주,Assaba
MR,기디마카주,Guidimaka
MR,고르골주,Gorgol
MR,Nouakchott Ouest,Nouakchott Ouest
MR,Nouakchott Nord,Nouakchott Nord
MR,Nouakchott Sud,Nouakchott Sud
LT,알리투스주,Alytus County
LT,카우나스주,Kaunas County
LT,클라이페다주,Klaipėda County
LT,마리얌폴레주,Marijampolė County
LT,파네베지스주,Panevėžys
LT,샤울랴이주,Šiauliai County
LT,타우라게주,Tauragė County
LT,텔샤이주,Telšių apskritis
LT,우테나주,Utena County
LT,빌뉴스주,Vilnius County
UM,웨이크 섬,Wake Atoll
UM,베이커 섬,Baker Island
UM,Howland Island,Howland Island
UM,Jarvis Island,Jarvis Island
UM,Johnston Atoll,Johnston Atoll
UM,Kingman Reef,Kingman Reef
UM,미드웨이,Midway Atoll
UM,Palmyra Atoll,Palmyra Atoll
UM,나바사 섬,Navassa Island
SK,코시체주,Kosice
SK,반스카비스트리차주,Banska Bystrica
SK,니트라주,Nitra
SK,Trencin,Trencin
SK,트르나바주,Trnava
SK,프레쇼우주,Presov
SK,브라티슬라바주,Bratislava
SK,질리나주,Zilina
AO,모시쿠주,Moxico
AO,Cuando Cubango,Cuando Cubango
AO,룬다노르트주,Lunda Norte Province
AO,말란즈주,Malanje Province
AO,룬다술주,Lunda-Sul
AO,자이르주,Zaire
AO,우이즈주,Província do Uíge
AO,벵구주,Bengo Province
AO,나미브주,Namibe Province
AO,우일라주,Huila Province
AO,우암부주,Huambo
AO,쿠네느주,Cunene Province
AO,쿠안자술주,Cuanza-Sul
AO,Província do Bié,Província do Bié
AO,벵겔라주,Benguela
AO,루안다주,Luanda Province
AO,쿠안자노르트주,Cuanza Norte Province
AO,카빈다 주,Cabinda
KZ,카라간다주,Qaraghandy Oblysy
KZ,Zhambyl Oblysy,Zhambyl Oblysy
KZ,Turkistan,Turkistan
KZ,East Kazakhstan,East Kazakhstan
KZ,Aqmola Oblysy,Aqmola Oblysy
KZ,North Kazakhstan,North Kazakhstan
KZ,파블로다르주,Pavlodar Region
KZ,Qyzylorda Oblysy,Qyzylorda Oblysy
KZ,Qostanay Oblysy,Qostanay Oblysy
KZ,Almaty Oblysy,Almaty Oblysy
KZ,West Kazakhstan,West Kazakhstan
KZ,Mangistauskaya Oblast’,Mangistauskaya Oblast’
KZ,Aktyubinskaya Oblast’,Aktyubinskaya Oblast’
KZ,Abai Region,Abai Region
KZ,Almaty,Almaty
KZ,Baikonur,Baikonur
KZ,Astana,Astana
KZ,Shymkent,Shymkent
KZ,Atyrau Region,Atyrau Region
KZ,Jetisu Region,Jetisu Region
KZ,Ulytau Region,Ulytau Region
MD,Raionul Edineţ,Raionul Edineţ
MD,운게니 구,Raionul Ungheni
MD,텔레네슈티구,Teleneşti
MD,타라클리아구,Taraclia
MD,Raionul Ștefan Vodă,Raionul Ștefan Vodă
MD,스트러셰니구,Raionul Străşeni
MD,소로카구,Raionul Soroca
MD,르슈카니구,Rîşcani
MD,레지나구,Rezina
MD,오르헤이 구,Orhei
MD,Raionul Ocniţa,Raionul Ocniţa
MD,아네니노이구,Anenii Noi
MD,니스포레니구,Nisporeni
MD,레오바구,Leova
MD,슨제레이구,Sîngerei
MD,크리울레니구,Criuleni
MD,이알로베니구,Ialoveni
MD,Municipiul Chişinău,Municipiul Chişinău
MD,Raionul Căuşeni,Raionul Căuşeni
MD,칸테미르구,Cantemir
MD,Raionul Călăraşi,Raionul Călăraşi
MD,카훌구,Raionul Cahul
MD,글로데니구,Glodeni
MD,플로레슈티구,Floreşti
MD,펄레슈티구,Făleşti
MD,Raionul Drochia,Raionul Drochia
MD,돈두셰니구,Donduşeni
MD,치미슐리아구,Cimişlia
MD,Municipiul Bălţi,Municipiul Bălţi
MD,흔체슈티구,Hînceşti
MD,숄더네슈티구,Şoldăneşti
MD,Municipiul Bender,Municipiul Bender
MD,브리체니구,Briceni
MD,바사라베아스카구,Basarabeasca
MD,두버사리구,Raionul Dubăsari
MD,트란스니스트리아 자치 영토 단위,Administrative-Territorial Units of the Left Bank of the Dniester
MD,가가우지아,Gagauzia
ML,키달주,Kidal Region
ML,몹티주,Mopti Region
ML,케스주,Kayes Region
ML,가오주,Gao Region
ML,Tombouctou Region,Tombouctou Region
ML,시카소주,Sikasso Region
ML,Taoudénit Region,Taoudénit Region
ML,쿨리코로주,Koulikoro Region
ML,세구주,Ségou Region
ML,Ménaka Region,Ménaka Region
ML,바마코,Bamako Region
AM,아라가초튼주,Aragatsotn
AM,아르마비르주,Armavir
AM,게가르쿠니크주,Gegharkunik
AM,코타이크주,Kotayk
AM,Lori,Lori
AM,시라크주,Shirak
AM,타부시주,Tavush
AM,예레반,Yerevan
AM,아라라트주,Ararat
AM,슈니크주,Syunik
AM,Vayots Dzor,Vayots Dzor
WS,바이시가노구,Vaisigano
WS,바아오포노티 구,Va‘a-o-Fonoti
WS,투아마사가구,Tuamasaga
WS,사투파이테아구,Satupa‘itea
WS,팔라울리구,Palauli
WS,가가이포마우가구,Gagaifomauga
WS,가가에마우가구,Gaga‘emauga
WS,파아살렐레아가 구,Fa‘asaleleaga
WS,아투아구,Atua
WS,아이가이레타이구,Aiga-i-le-Tai
WS,아아나 구,A'ana
JE,Saint Clement,Saint Clement
JE,Saint Saviour,Saint Saviour
JE,Saint Brelade,Saint Brelade
JE,Grouville,Grouville
JE,Saint Mary,Saint Mary
JE,Saint Lawrence,Saint Lawrence
JE,Saint Peter,Saint Peter
JE,Saint Ouen,Saint Ouen
JE,Saint John,Saint John
JE,Trinity,Trinity
JE,Saint Martin,Saint Martin
JE,Saint Helier,Saint Helier
JP,나가사키 현,Nagasaki Prefecture
JP,가고시마 현,Kagoshima-ken
JP,아이치 현,Aichi-ken
JP,나라 현,Nara-ken
JP,나가노 현,Nagano-ken
JP,미야자키 현,Miyazaki
JP,미에 현,Mie-ken
JP,교토 부,Kyoto Prefecture
JP,구마모토 현,Kumamoto
JP,야마나시 현,Yamanashi
JP,야마구치 현,Yamaguchi
JP,와카야마 현,Wakayama
JP,도야마 현,Toyama-ken
JP,돗토리 현,Tottori
JP,도쿠시마 현,Tokushima-ken
JP,도치기 현,Tochigi
JP,시즈오카 현,Shizuoka
JP,시마네현,Shimane-ken
JP,시가 현,Shiga
JP,사이타마 현,Saitama-ken
JP,사가 현,Saga-ken
JP,오사카 부,Ōsaka-fu
JP,오카야마 현,Okayama-ken
JP,오이타 현,Oita Prefecture
JP,고치 현,Kochi Prefecture
JP,가나가와 현,Kanagawa
JP,가가와 현,Kagawa-ken
JP,이시카와 현,Ishikawa-ken
JP,효고 현,Hyōgo
JP,히로시마 현,Hiroshima-ken
JP,군마현,Gunma-ken
JP,기후 현,Gifu
JP,후쿠오카 현,Fukuoka Prefecture
JP,후쿠이 현,Fukui
JP,에히메 현,Ehime
JP,후쿠시마 현,Fukushima-ken
JP,지바 현,Chiba-ken
JP,아키타 현,Akita
JP,야마가타 현,Yamagata-ken
JP,미야기 현,Miyagi-ken
JP,이화테 현,Iwate
JP,이바라키 현,Ibaraki
JP,아오모리현,Aomori-ken
JP,도쿄 도,Tokyo Prefecture
JP,오키나와 현,Okinawa
JP,니가타 현,Niigata-ken
JP,홋카이도,Hokkaido
BO,산타크루스주,Departamento de Santa Cruz
BO,포토시주,Departamento de Potosí
BO,라파스주,Departamento de La Paz
BO,베니주,El Beni
BO,Departamento de Cochabamba,Departamento de Cochabamba
BO,추키사카주,Departamento de Chuquisaca
BO,Departamento de Pando,Departamento de Pando
BO,오루로주,Departamento de Oruro
BO,타리하주,Departamento de Tarija
CL,Región de Antofagasta,Región de Antofagasta
CL,Región Aysén,Región Aysén
CL,Región de Valparaíso,Región de Valparaíso
CL,Región de Magallanes y Antártica Chilena,Región de Magallanes y Antártica Chilena
CL,Región del Maule,Región del Maule
CL,로스라고스주,Región de los Lagos
CL,Región del Biobío,Región del Biobío
CL,Región de Atacama,Región de Atacama
CL,Región de la Araucanía,Región de la Araucanía
CL,타라파카주,Región de Tarapacá
CL,코킴보주,Región de Coquimbo
CL,리베르타도르헤네랄베르나르도오이긴스주,Región del Libertador General Bernardo O’Higgins
CL,산티아고 수도주,Región Metropolitana
CL,아리카이파리나코타주,Región de Arica y Parinacota
CL,로스리오스주,Región de los Ríos
CL,Región de Ñuble,Región de Ñuble
US,조지아,Georgia
US,아칸소주,Arkansas
US,캔자스주,Kansas
US,오클라호마주,Oklahoma
US,노스캐롤라이나주,North Carolina
US,오리건주,Oregon
US,버지니아주,Virginia
US,사우스다코타주,South Dakota
US,워싱턴주,Washington
US,와이오밍주,Wyoming
US,하와이주,Hawaii
US,알래스카주,Alaska
US,몬태나주,Montana
US,뉴멕시코주,New Mexico
US,콜로라도주,Colorado
US,노스다코타주,North Dakota
US,아이다호주,Idaho
US,유타주,Utah
US,애리조나주,Arizona
US,네바다주,Nevada
US,메인주,Maine
US,네브래스카주,Nebraska
US,뉴욕주,New York
US,루이지애나주,Louisiana
US,아이오와주,Iowa
US,일리노이주,Illinois
US,미주리주,Missouri
US,웨스트버지니아주,West Virginia
US,앨라배마주,Alabama
US,사우스캐롤라이나주,South Carolina
US,테네시주,Tennessee
US,매사추세츠주,Massachusetts
US,펜실베이니아주,Pennsylvania
US,버몬트주,Vermont
US,메릴랜드주,Maryland
US,인디애나 주,Indiana
US,컬럼비아 특별구,District of Columbia
US,델라웨어주,Delaware
US,로드아일랜드주,Rhode Island
US,뉴저지주,New Jersey
US,코네티컷주,Connecticut
US,플로리다주,Florida
US,미시시피주,Mississippi
US,켄터키주,Kentucky
US,캘리포니아주,California
US,오하이오주,Ohio
US,위스콘신주,Wisconsin
US,뉴햄프셔주,New Hampshire
US,미시간주,Michigan
US,미네소타주,Minnesota
US,텍사스주,Texas
UM,웨이크 섬,Wake Atoll
UM,베이커 섬,Baker Island
UM,Howland Island,Howland Island
UM,Jarvis Island,Jarvis Island
UM,Johnston Atoll,Johnston Atoll
UM,Kingman Reef,Kingman Reef
UM,미드웨이,Midway Atoll
UM,Palmyra Atoll,Palmyra Atoll
UM,나바사 섬,Navassa Island
VC,세인트패트릭구,Parish of Saint Patrick
VC,세인트조지구,Parish of Saint George
VC,세인트데이비드구,Parish of Saint David
VC,세인트앤드루구,Parish of Saint Andrew
VC,그레나딘구,Grenadines
VC,샬럿구,Parish of Charlotte
BM,Warwick Parish,Warwick Parish
BM,Southampton Parish,Southampton Parish
BM,Smith’s Parish,Smith’s Parish
BM,Sandys Parish,Sandys Parish
BM,Saint George’s Parish,Saint George’s Parish
BM,Saint George,Saint George
BM,Pembroke Parish,Pembroke Parish
BM,Paget Parish,Paget Parish
BM,Hamilton,Hamilton
BM,Hamilton City,Hamilton City
BM,Devonshire Parish,Devonshire Parish
SC,레마멜구,Les Mamelles
SC,로슈카이망구,Roche Caiman
SC,오카프구,Au Cap
SC,타카마카구,Takamaka
SC,생루이구,Saint Louis
SC,포르글로드구,Port Glaud
SC,푸앵트라루구,Pointe Larue
SC,플레장스구,Plaisance
SC,몽플뢰리구,Mont Fleuri
SC,몽뷕스통구,Mont Buxton
SC,라리비에르앙글레즈구,English River
SC,라디그 및 내부 도서 구,La Digue
SC,Grand Anse Mahe,Grand Anse Mahe
SC,Grand Anse Praslin,Grand Anse Praslin
SC,글라시구,Glacis
SC,카스카드구,Cascade
SC,Bel Ombre,Bel Ombre
SC,벨에르구,Bel Air
SC,Beau Vallon,Beau Vallon
SC,베생트안구,Baie Sainte Anne
SC,베라자르구,Baie Lazare
SC,Anse Royale,Anse Royale
SC,앙스에투알구,Anse Etoile
SC,Anse Boileau,Anse Boileau
SC,앙스오팽구,Anse aux Pins
SC,Ile Perseverance I,Ile Perseverance I
SC,Ile Perseverance II,Ile Perseverance II
SC,Outer Islands,Outer Islands
GT,페텐주,Departamento del Petén
GT,사카파주,Departamento de Zacapa
GT,Departamento de Jutiapa,Departamento de Jutiapa
GT,Departamento de Jalapa,Departamento de Jalapa
GT,이사발주,Departamento de Izabal
GT,Departamento de Huehuetenango,Departamento de Huehuetenango
GT,과테말라주,Departamento de Guatemala
GT,Departamento de Escuintla,Departamento de Escuintla
GT,엘프로그레소주,Departamento de El Progreso
GT,Departamento de Totonicapán,Departamento de Totonicapán
GT,Departamento de Suchitepéquez,Departamento de Suchitepéquez
GT,솔롤라주,Departamento de Sololá
GT,산타로사주,Departamento de Santa Rosa
GT,산마르코스주,Departamento de San Marcos
GT,사카테페케스주,Departamento de Sacatepéquez
GT,Departamento de Retalhuleu,Departamento de Retalhuleu
GT,키체주,Departamento del Quiché
GT,케트살테낭고주,Departamento de Quetzaltenango
GT,치키물라주,Departamento de Chiquimula
GT,치말테낭고주,Departamento de Chimaltenango
GT,바하베라파스주,Departamento de Baja Verapaz
GT,알타베라파스주,Departamento de Alta Verapaz
EC,Provincia de Sucumbíos,Provincia de Sucumbíos
EC,오레야나주,Orellana
EC,과야스주,Provincia del Guayas
EC,갈라파고스 제도,Provincia de Galápagos
EC,파스타사주,Pastaza
EC,모로나산티아고주,Morona Santiago
EC,Provincia de Manabí,Provincia de Manabí
EC,산토도밍고데로스차칠라스주,Provincia de Santo Domingo de los Tsáchilas
EC,산타엘레나주,Provincia de Santa Elena
EC,에스메랄다스주,Provincia de Esmeraldas
EC,엘오로주,Provincia de El Oro
EC,Provincia de Cotopaxi,Provincia de Cotopaxi
EC,침보라소주,Chimborazo
EC,카르치주,Provincia del Carchi
EC,Cañar,Cañar
EC,Provincia de Bolívar,Provincia de Bolívar
EC,아수아이주,Provincia del Azuay
EC,퉁구라우아주,Tungurahua
EC,피친차주,Provincia de Pichincha
EC,나포주,Provincia de Napo
EC,Provincia de Los Ríos,Provincia de Los Ríos
EC,로하주,Provincia de Loja
EC,임바부라주,Provincia de Imbabura
EC,사모라친치페주,Zamora Chinchipe
MQ,마르티니크,Martinique
TJ,하틀론주,Viloyati Khatlon
TJ,Viloyati Sughd,Viloyati Sughd
TJ,Gorno-Badakhshan,Gorno-Badakhshan
TJ,Districts of Republican Subordination,Districts of Republican Subordination
TJ,Dushanbe,Dushanbe
MT,Attard,Attard
MT,발찬,Balzan
MT,Il-Birgu,Il-Birgu
MT,Birkirkara,Birkirkara
MT,Birżebbuġa,Birżebbuġa
MT,Bormla,Bormla
MT,Dingli,Dingli
MT,Il-Fgura,Il-Fgura
MT,Il-Furjana,Il-Furjana
MT,Il-Fontana,Il-Fontana
MT,아인실렘,Għajnsielem
MT,L-Għarb,L-Għarb
MT,Ħal Għargħur,Ħal Għargħur
MT,L-Għasri,L-Għasri
MT,Ħal Għaxaq,Ħal Għaxaq
MT,Il-Gudja,Il-Gudja
MT,Il-Gżira,Il-Gżira
MT,Il-Ħamrun,Il-Ħamrun
MT,L-Iklin,L-Iklin
MT,L-Imdina,L-Imdina
MT,L-Imġarr,L-Imġarr
MT,L-Imqabba,L-Imqabba
MT,L-Imsida,L-Imsida
MT,L-Imtarfa,L-Imtarfa
MT,L-Isla,L-Isla
MT,Il-Kalkara,Il-Kalkara
MT,Ta’ Kerċem,Ta’ Kerċem
MT,Kirkop,Kirkop
MT,Lija,Lija
MT,Luqa,Luqa
MT,Il-Marsa,Il-Marsa
MT,Marsaskala,Marsaskala
MT,Marsaxlokk,Marsaxlokk
MT,Il-Mellieħa,Il-Mellieħa
MT,Il-Mosta,Il-Mosta
MT,Il-Munxar,Il-Munxar
MT,In-Nadur,In-Nadur
MT,In-Naxxar,In-Naxxar
MT,Paola,Paola
MT,Pembroke,Pembroke
MT,Tal-Pietà,Tal-Pietà
MT,Il-Qala,Il-Qala
MT,Qormi,Qormi
MT,Il-Qrendi,Il-Qrendi
MT,Ir-Rabat,Ir-Rabat
MT,Victoria,Victoria
MT,Safi,Safi
MT,Saint John,Saint John
MT,Saint Julian's,Saint Julian's
MT,Saint Lawrence,Saint Lawrence
MT,Saint Lucia,Saint Lucia
MT,Saint Paul’s Bay,Saint Paul’s Bay
MT,Saint Venera,Saint Venera
MT,Sannat,Sannat
MT,Is-Siġġiewi,Is-Siġġiewi
MT,Tas-Sliema,Tas-Sliema
MT,Is-Swieqi,Is-Swieqi
MT,Tarxien,Tarxien
MT,Ta’ Xbiex,Ta’ Xbiex
MT,Ix-Xagħra,Ix-Xagħra
MT,Ix-Xewkija,Ix-Xewkija
MT,Ix-Xgħajra,Ix-Xgħajra
MT,Ħaż-Żabbar,Ħaż-Żabbar
MT,Ħaż-Żebbuġ,Ħaż-Żebbuġ
MT,Iż-Żebbuġ,Iż-Żebbuġ
MT,Iż-Żejtun,Iż-Żejtun
MT,Iż-Żurrieq,Iż-Żurrieq
MT,Valletta,Valletta
GM,West Coast,West Coast
GM,어퍼리버구,Upper River
GM,노스뱅크구,North Bank
GM,센트럴리버구,Central River
GM,로어리버구,Lower River Division
GM,Banjul,Banjul
NG,요베주,Yobe State
NG,아다마와주,Adamawa State
NG,지가와주,Jigawa State
NG,나사라와주,Nasarawa State
NG,잠파라주,Zamfara State
NG,케비주,Kebbi State
NG,코기주,Kogi State
NG,타라바주,Taraba State
NG,Sokoto State,Sokoto State
NG,플래토주,Plateau State
NG,오요주,Oyo State
NG,나이저주,Niger State
NG,콰라주,Kwara State
NG,카치나주,Katsina State
NG,카노주,Kano State
NG,카두나주,Kaduna State
NG,크로스리버주,Cross River State
NG,보르노주,Borno State
NG,베누에주,Benue State
NG,바우치주,Bauchi State
NG,아비아주,Abia State
NG,델타주,Delta State
NG,에도주,Edo
NG,에누구주,Enugu State
NG,바이엘사주,Bayelsa State
NG,에보니주,Ebonyi State
NG,에키티주,Ekiti State
NG,곰베주,Gombe State
NG,오순주,Osun State
NG,리버스주,Rivers State
NG,온도주,Ondo State
NG,오군주,Ogun State
NG,라고스주,Lagos State
NG,아남브라주,Anambra State
NG,아콰이봄주,Akwa Ibom State
NG,연방 수도 지구,Federal Capital Territory
NG,이모주,Imo State
BS,비미니,Bimini District
BS,San Salvador District,San Salvador District
BS,래기드섬,Ragged Island District
BS,베리 제도,Berry Islands District
BS,New Providence District,New Providence District
BS,Mayaguana District,Mayaguana District
BS,Long Island,Long Island
BS,이나과섬,Inagua
BS,하버섬,Harbour Island District
BS,프리포트,City of Freeport District
BS,엑수마,Exuma District
BS,캣섬,Cat Island
BS,Acklins Island District,Acklins Island District
BS,블랙포인트,Black Point District
BS,센트럴아바코,Central Abaco District
BS,센트럴안드로스,Central Andros District
BS,센트럴일루서라,Central Eleuthera District
BS,Crooked Island and Long Cay District,Crooked Island and Long Cay District
BS,이스트그랜드바하마,East Grand Bahama District
BS,그랜드케이,Grand Cay District
BS,호프타운,Hope Town District
BS,맹그로브케이,Mangrove Cay
BS,Moore’s Island District,Moore’s Island District
BS,노스아바코,North Abaco District
BS,노스안드로스,North Andros District
BS,노스일루서라,North Eleuthera District
BS,Rum Cay,Rum Cay
BS,사우스아바코,South Abaco District
BS,사우스안드로스,South Andros
BS,사우스일루서라,South Eleuthera
BS,스패니시웰스,Spanish Wells District
BS,웨스트그랜드바하마,West Grand Bahama District
XK,Ferizaj District,Ferizaj District
XK,Gjakova District,Gjakova District
XK,Gjilan District,Gjilan District
XK,Mitrovica District,Mitrovica District
XK,Pec District,Pec District
XK,Pristina District,Pristina District
XK,Prizren District,Prizren District
KW,Muḩāfaz̧at Mubārak al Kabīr,Muḩāfaz̧at Mubārak al Kabīr
KW,Muḩāfaz̧at Ḩawallī,Muḩāfaz̧at Ḩawallī
KW,Al Asimah Governorate,Al Asimah Governorate
KW,알자라주,Muḩāfaz̧at al Jahrā’
KW,알파르와니야주,Muḩāfaz̧at al Farwānīyah
KW,알아마디주,Muḩāfaz̧at al Aḩmadī
MV,Maale,Maale
MV,Vaavu Atholhu,Vaavu Atholhu
MV,Thaa Atholhu,Thaa Atholhu
MV,Shaviyani Atholhu,Shaviyani Atholhu
MV,Addu Atoll,Addu Atoll
MV,Raa Atholhu,Raa Atholhu
MV,Noonu Atoll,Noonu Atoll
MV,Gnaviyani Atoll,Gnaviyani Atoll
MV,Meemu Atholhu,Meemu Atholhu
MV,Lhaviyani Atholhu,Lhaviyani Atholhu
MV,Laamu Atholhu,Laamu Atholhu
MV,Kaafu Atoll,Kaafu Atoll
MV,Haa Dhaalu Atholhu,Haa Dhaalu Atholhu
MV,Haa Alifu Atholhu,Haa Alifu Atholhu
MV,Gaafu Dhaalu Atholhu,Gaafu Dhaalu Atholhu
MV,Gaafu Alifu Atholhu,Gaafu Alifu Atholhu
MV,Faafu Atholhu,Faafu Atholhu
MV,Dhaalu Atholhu,Dhaalu Atholhu
MV,Baa Atholhu,Baa Atholhu
MV,Alifu Atholhu,Alifu Atholhu
MV,Southern Ari Atoll,Southern Ari Atoll
SS,서바르알가잘주,Western Bahr el Ghazal State
SS,상나일주,Upper Nile
SS,레이크스주,Lakes
SS,유니티주,Unity
SS,중앙에콰토리아주,Central Equatoria State
SS,서에콰토리아주,Western Equatoria
SS,북바르알가잘주,Northern Bahr el Ghazal
SS,동에콰토리아주,Eastern Equatoria
SS,와랍주,Warrap State
SS,종글레이주,Jonglei
IR,시스탄오발루체스탄주,Sistan and Baluchestan Province
